Feature ID	Taxon	Confidence
a828d86ae6b1ae29eea5092499bc99df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9796730793351306
f9f1a44c550f1bf4e1814e3c92c83462	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9066370968960302
c67805e12dc927c5b3ba6b192381ecf7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.997931096545462
da27677418ede8c2b31f3e2a536d4976	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8194813792943493
e5ee1d85ad16f8c94333754ffe9430ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9059741032402292
43c7cc64b88d779ee3b62847905ed971	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9654544403854676
c59e293cf3c7278f4521bedf9a2405ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7091537796674442
2c064ac1dddc6cb98a5ca584a68647f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997340871302688
b4d0c25e1f8a923a266ca90a989fc2fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9097966787085142
ddb4dac009841c724d01963915728bcf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8109735319641231
3699e193fd5321a32e8ab1100ae70161	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9995312609074738
4e786fad777a61be21d3289ba56c326e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8326510942777987
44617e596cc9489738060db649cd3673	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.998864338872688
648a826f3fdbe07cb3c713e66ccd7203	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.8619951315467058
af140e3881d1c74ce8b17a5c8979dfa5	k__Bacteria	0.9984173578283716
731f05b0a2cd5a295eed1bf67823ec44	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9900967759960816
940c5c7f5d291961c87dd25da8580e29	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999998351954382
b454c56ae7923cac07b03196d8b77304	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9552614038110646
39f1b510d3d0f5a6d28609e5a26641a9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9997408254133304
f86c536a0839b448a93580a165464ab4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8698011922309427
fb4f0a79b97d6f24e3040e8145b0a6e7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9997375432248378
5098a8a81b82bfacd22d0d9a339fd245	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.8505623704749207
f849bf045cfc5a03f0a928f5723a9b86	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.7552862594178249
57e11c3559fa2ef79a2702684229e4ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9911690356964652
8fd618f97a48e4eb208b0445dbb10d8c	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9990728376989954
c446deb131fcc44553f50d10c5f7e52b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.701458768284743
653bcefa396630e6465469210964d414	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.842321460664123
9954eee0770d7cfcffcceecbb1929358	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9995078209744394
e5c0eecb2edc3211ea66379f84006834	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.8971700167556004
8a7b819666243030b23bd00a91f8c9cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7994775561426125
b9bc4baa299a6f4e6c1e6c5bd46b79f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7938045247403821
d2d480b667c0d25176b7ad8e933c0ae7	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9560974395774784
127d029e4712422f69cf80ceb163558b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7356960978691576
6aaac37f56d07ffcea4fe9ef1cd00d2f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7242097299218859
963676616d569ebf048cb695c3d20e8d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9832617510227448
938fbbe51af86d1d7ebd6817a0f0bd24	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.7691504398753228
1ea2c3e2a528db3d3be74e6d87fc2942	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9705705498958226
e067beeaad3ae7f401b782ffbaafaf51	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9067318044558998
0f2a5acc53e55f2c9f0c7409421dc5a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9944209804927776
61db0bd527e07336202fd0ff4578c042	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8863023348032362
7911816f5e81f650f769aba0d5c708cb	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999990529058288
808938559d03ba4c5c3ff7e91845409b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8311472603766048
cfd0a69a1f43ef71823a885f0a6b2b0f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9984243542068608
f46fb27c910cdc08b14ef44ef5fe22ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.7767744175592439
4422afa5e085d3e4373b56dd5c28160d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9992669725980652
e2f7a842202a007080729d9ad28399fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7855833112391785
920a4d1a3e7643a60851fd9c292f5b09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.936947688753234
92e5d9064b9cb714f2f2837f53a2ebe7	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.7243579350336561
870c2e3e8ebeb830c2d64ee56078f58b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7865915992940545
90ba1efde77325277e05fc605e24637f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.996126748769306
8b112a3d78d318b40b46b3880a5ac5ce	k__Bacteria; p__Firmicutes; c__Clostridia	0.7049072059475886
b4138e283c45cf0bc5387f9794bdfbcf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9991958483013668
c803726dac1aad6846d209e915cea275	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9407124225158352
096aa868afaffdd4bd938b9faa623a2a	k__Bacteria	0.9980245765663412
0e72f4c11807e087591bea6763e5c0e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9474360865378288
f9f8a1e38fcd6166305ee1a90187d5ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7212325982186826
ce54b572b93affd7afe291853b517e21	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.7315545828774509
6499f775759ee97ec90a0572cd043472	k__Bacteria	0.9979665182803182
6ad914e7f81c311b1d7c7921bb90c92e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.834519391473032
55f1b3c01470fb52adf8426e7417b19c	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9997245949898216
5d93506227a33048e158554a53e73f79	k__Bacteria	0.9936215452004392
75becb2d36234aba744a63a5352d7bcf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9996701573014936
446b888f8119b56e60b68ad01e3dd288	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7914715356155981
65b43ef12cd01434a8f7c309eccd229b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.993377983766049
b3b9843bbbe0fbf712a588255088fd4c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.7129738525018282
6536a7bc84c95500ef05185628c9f407	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.906478496713308
cf6638b77d234084c256c5898fe8fe3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7234216043706987
1c7bdc6ae38c4f7a437813380e5de8d3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9800516030590504
f6ed5dedf99b04ecdd2573e965fcc055	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9109732660829184
35fbbf467028ce4e6d97fd309461f30b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9997130884533696
b664aba9c5e0e5cc58a311f8ff3d8b0c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.7977907290461659
b971daa61a53d9e096214599176b245e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99960394428792
84977ba94188c5d008f9861e3e14d0a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9992806867676284
7ba07e4c2fed4da2d0fffb31ebc6c4ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9113905344016656
8670fe90bab6cfb5f737407248edc049	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9956709812373676
8d16493f61b4859028a7a760a82751ce	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9968507663223516
d86e46d8975d439fa2afb0d49038272a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9523664028696408
90af4af33a24ddb3302f32beec9fe62e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7856935428755846
50524947f4796771e664e0e788ece0f3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.998395957350325
3a0c3715dd9f87439ce1e19c41ec0802	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9765619491757684
fee0aa46427c18015c8f9966d4f02eec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7924164935717457
6c5ae7aece53e53a18d61f004f0e9bbe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9393634651578712
e2ed810f55b21820878d88405a667931	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9990453539297643
e66f84bc957e3abc0d2118e286d70906	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9994555810504924
6337b308d49ea78bc68f9100ca6c62b4	k__Bacteria	0.9983394753327064
758896780c082b98f6e07706815a4c09	k__Bacteria	0.9954749774469168
68ba7844db3efef0a9236eaacd670379	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999490815474453
d4ceab0dca7c1c44efa6555dda27d7b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7764597321660685
ef32d179dbf15e46e96ca8f13fda1ca2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9978649519492244
97d033725a3fcb0e6b0f9554365d4e0f	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.7934230760995405
5b9305abe9131ab077f971551c108db7	k__Bacteria	0.9955059348491158
39fce827ceabb76a6010195957d9e59b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.902208531813808
3dfaa3fabdf04711351c97af550d2921	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8087101435999262
7c3d7711fd15460714ece118b35c0576	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.9999703827047708
6260688e04360e2aaed35c8a1fbfd86f	k__Bacteria	0.998572924524209
ef9fbed7d71657fefbd31b4b135fb9a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7943061364287577
2d01d21dc12ee96d173b6ab4e83f9a3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8919710803193247
8212472385df0dc1b6527a764d613b7d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9930647445783276
d2d1c06a8a6fb26b16a8c1aed3c87478	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9384825930268116
2bc5942b5fd0f8140d1eaf96be69ff40	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9994212311885636
836cd5ea357ad392c00a7e48d921be1d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.99999960193752635
008e98efce326b47def17b67efcc1e59	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.942087047607758
3e5244dac24f7d1aebb1b4f041501237	k__Bacteria	0.996716428185563
35b8c10c192360a7cdad628a185e99e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9991745070441442
1ece08fa5a366f1361e7ea04639f1c4f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9970919476717512
b358d76cf51dad99d526470074e5f31c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9994093880140338
f4ad92074fc1b41b8ada1a77cc50d272	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995200153308414
3abae39e94cf51920aec2b9fb42b53a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9654161422056048
909d8196a978a8755b91be7851a23680	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9948989332723857
6a340edfe3bdd1958dad953dba156f1b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.990299160107778
1b7d75fb86963bedb10092b550a0899f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9977442296373265
dbfc104eebdc4d9efd5976f6f6bd267e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9502594655839032
7d8a67d9a7ae541304d69c0080342a68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9995243668070294
4a18a72af06424cd6600b6f548ea8f05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.7645794091319911
4380abc163ecefa354d7002925971253	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9628002003649
34acf094640c87c401f04665eb4c44fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9438774895805446
a5a7486c3e60ff3d6cc20e9e6359e7ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9557101043027972
a72818bd61a6f746f5a862fc84e3ed4d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.7099824649610567
a93780af2e54c4e6e3970ebeb5021540	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9038974481323864
ee84f17a4e398c4af09778df0c309c86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9998467577673924
403bd8cbea6b6c82914e38034cc33cfc	k__Bacteria	0.9959158669816665
1b5aa72a8971f998f5ca89390e6fefb7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9944891850589896
ff37eb241242ea29a3b87f467352c038	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9262195812790556
e6394af9af987bdc25755e89b0df22be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9948928085530724
d2e42fe7435b795709a2c102c1373ea1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8763985358501144
68252dd090f920d475b31fc0a5541c5c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9992520329174798
3ccdc88a8737c3ac98bd0a40b1b93bf8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9929159389687032
1a4f37c8b2709931be97a5c0898ca514	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8565171821367968
bdf27bf0597da52d63064583bb957834	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.999207780855422
d3e44fc188d8e969e35d5bd987002559	k__Bacteria	0.9962291637931135
f30c976bd39acbbfc8564c7beba4b875	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8262991516712451
c5aad5ebe154556c8422b669638c0745	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9964580303529668
5a1c2ba45f3ee6a6a533a669ddc6df2c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7094275161013506
81f1a343cbd52fcc6863db9a149a36ae	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9990996963678171
51a409b4bf3006385ed8b1965d487833	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.99514042817909
dc39a8363a0619e382ad6bdf64622a08	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9983710839447398
99ee92e36a3bfda54437f2370facd8c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8558400048847207
cd09e5dd6d499a3a71b1a18f2a49b112	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.852344211914216
5bdc099119a8cc5ee2c471209aac49e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7505523300365277
4c2b64b57a4d0bf53cb325a4284bec4f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998175991920328
7963654625b74816cd1eb1373a31352b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9898069202380024
fb75cf7155262f2e184aa0ce252eb045	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9953188507879104
60a2e0a4d6760de56ad66a42a4093dc5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.99885464786291
993848341c049078b41b507cfadf8e45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9895242861375748
c1fb523690f4db6515ed0ab146d1ab8c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.970413135248129
f4b1a2cfc05bc3d7ef7af115a7bc4f63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.975071500309637
64887d477599cd3dfb5734b05544d746	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7213730323256441
6b6632ffa787663b86dedd11af261e7a	k__Bacteria	0.9943574329692132
e4585eba5e0658d4fa93b54ae87fdb77	k__Bacteria	0.9962727636703754
01e091f43040afd97fc6b5ed9e0b55f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9820523362559958
5284495840f983847ec0d0b741a9a471	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998990196992302
aa72cb690f877a365de8223b4466671b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.765470887973755
d92d53b67f4b4a2516ca359494db4c24	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9330048737072392
8c86fd421716e2694b4de25371d82a87	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9830382794747544
b4def71185e09e7e89168fb3f994614e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7155400097333415
4b96c84741d8a92f1dda620bfea76705	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.8879699156015127
df1e3080300aed496c300246714bd838	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9955051066957042
ee6f1ad3007b7380824da57876e6c8c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8229218174965015
e238c6f976254aa34d2106b20782549a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.945095570657664
870360668c3977200e9e3c9e18f79721	k__Bacteria	0.9955516219167104
e791655d0751a7b94c3da722891dbb60	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7903908059085832
1dacfff5549a7d2494f6a935ea1fb7e8	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__C21_c20	0.9999697165142276
cbdc0f4fcc7b1e56aacc302c2b9b870c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8321853776385636
9b75fb014dd40e6429f33def8813ee80	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998872541959808
4debdb072999105a06ee39aa8779f01c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99925557666618
52c075d186fdeda6deac09095fa377d0	k__Bacteria	0.999172336740956
21fda63c3cc507a1fff67c83fb97503e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9980871592238802
df6d28dcdb6d93ca063daeb86dfc8e2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.906894925407984
270a745647e1f4f2daefddcae78b43c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.94856399161711
bf649331d22ed4ba52174948f05c98c6	k__Bacteria; p__Firmicutes	0.757087480087287
c2225a5d217fb32406ee5f7e10ef7da4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8221197415234235
85c902d02faa7542bbb97dc6bae04808	k__Bacteria	0.9975802587660229
ca1cc5371d4ad9f440ebbf9133008db1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9841122419960564
ecbd2330c7e7e1ad8bfd31642c612e7b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.993634585893633
c3855999e373db0c751276cd5a47c20b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9654005283961542
c0d5395792eadbf5f62e8ffb14fa0262	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.9998937521865342
958d78a02bef69a795806f97adb117ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9958126633727818
a7ff44f020b98f586089e693c15762ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7828038343688136
898eb92ef2d1ef893f7d0c383527b44d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9113860012942528
7215e6796de3e835c8879da79b1b708d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7072259315632
f179a16b2824777a982527923e48d7f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7493812259043546
5f5fa4228ef03f3bdf0e48f03cf9dea4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8467482683727863
55e62a37d75f2f867ef4733f85b82a45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.8249384315697584
35d1ef1605fceb3724c1373602781674	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9968681209336367
02ca850196637792009e439947d07437	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.787022743840776
acf76b1f22c9536ca982df6f9b0219da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9704510330981052
5f52cfbaaa24156ce4890b1e49443f86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9978219368503746
